Steps,Goal Y Coordinates
5216,0.3103095591068268
5217,0.3103095591068268
5218,0.3103095591068268
5219,0.3103095591068268
5220,0.3103095591068268
5221,0.3103095591068268
5222,0.3103095591068268
5223,0.3103095591068268
5224,0.3103095591068268
5225,0.3103095591068268
5226,0.3103095591068268
5227,0.3103095591068268
5228,-0.8857325911521912
5229,-0.8857325911521912
5230,-0.8857325911521912
5231,-0.8857325911521912
5232,-0.8857325911521912
5233,-0.8857325911521912
5234,-0.8857325911521912
5235,-0.8857325911521912
5236,-0.8857325911521912
5237,-0.8857325911521912
5238,-0.8857325911521912
5239,-0.8857325911521912
5240,-0.8857325911521912
5241,-0.8857325911521912
5242,-0.8857325911521912
5243,-0.8857325911521912
5244,-0.8857325911521912
5245,-0.8857325911521912
5246,-0.8857325911521912
5247,-0.8857325911521912
5248,-0.8857325911521912
5249,-0.8857325911521912
5250,-0.8857325911521912
5251,-0.8857325911521912
5252,-0.8857325911521912
5253,-0.8857325911521912
5254,-0.8857325911521912
5255,-0.8857325911521912
5256,-0.8857325911521912
5257,-0.8857325911521912
5258,-0.8857325911521912
5259,-0.8857325911521912
5260,-0.8857325911521912
5261,-0.8857325911521912
5262,-0.8857325911521912
5263,-0.8857325911521912
5264,-0.8857325911521912
5265,-0.8857325911521912
5266,-0.8857325911521912
5267,-0.8857325911521912
5268,-0.8857325911521912
5269,-0.8857325911521912
5270,-0.8857325911521912
5271,-0.8857325911521912
5272,-0.8857325911521912
5273,-0.8857325911521912
5274,-0.8857325911521912
5275,0.32005226612091064
5276,0.32005226612091064
5277,0.32005226612091064
5278,0.32005226612091064
5279,0.32005226612091064
5280,0.32005226612091064
5281,0.32005226612091064
5282,0.32005226612091064
5283,0.32005226612091064
5284,0.32005226612091064
5285,0.32005226612091064
5286,0.32005226612091064
5287,0.32005226612091064
5288,0.32005226612091064
5289,0.32005226612091064
5290,0.32005226612091064
5291,0.32005226612091064
5292,0.32005226612091064
5293,0.32005226612091064
5294,0.32005226612091064
5295,0.32005226612091064
5296,0.32005226612091064
5297,0.32005226612091064
5298,0.32005226612091064
5299,0.32005226612091064
5300,-0.6382113099098206
5301,-0.6382113099098206
5302,-0.6382113099098206
5303,-0.6382113099098206
5304,-0.6382113099098206
5305,-0.6382113099098206
5306,-0.6382113099098206
5307,-0.6382113099098206
5308,-0.6382113099098206
5309,-0.6382113099098206
5310,-0.6382113099098206
5311,-0.6382113099098206
5312,-0.6382113099098206
5313,-0.6382113099098206
5314,-0.6382113099098206
5315,-0.6382113099098206
5316,-0.6382113099098206
5317,-0.6382113099098206
5318,-0.6382113099098206
5319,-0.6382113099098206
5320,-0.6382113099098206
5321,-0.6382113099098206
5322,-0.6382113099098206
5323,-0.6382113099098206
5324,-0.6382113099098206
5325,-0.6382113099098206
5326,-0.6382113099098206
5327,-0.6382113099098206
5328,-0.6382113099098206
5329,-0.6382113099098206
5330,-0.6382113099098206
5331,-0.6382113099098206
5332,-0.6382113099098206
5333,-0.6382113099098206
5334,-0.6382113099098206
5335,-0.6382113099098206
5336,-0.6382113099098206
5337,-0.6382113099098206
5338,-0.6382113099098206
5339,-0.6382113099098206
5340,-0.6382113099098206
5341,-0.6382113099098206
5342,-0.6382113099098206
5343,-0.6382113099098206
5344,-0.6382113099098206
5345,-0.6382113099098206
5346,-0.6382113099098206
5347,-0.6382113099098206
5348,-0.6382113099098206
5349,-0.6382113099098206
5350,-0.6382113099098206
5351,-0.6382113099098206
5352,-0.6382113099098206
5353,-0.6382113099098206
5354,-0.6382113099098206
5355,-0.6382113099098206
5356,-0.6382113099098206
5357,-0.6382113099098206
5358,-0.6382113099098206
5359,-0.6382113099098206
5360,-0.6382113099098206
5361,0.2678452134132385
5362,0.2678452134132385
5363,0.2678452134132385
5364,0.2678452134132385
5365,0.2678452134132385
5366,0.2678452134132385
5367,0.2678452134132385
5368,0.2678452134132385
5369,0.2678452134132385
5370,0.2678452134132385
5371,0.2678452134132385
5372,0.2678452134132385
5373,0.2678452134132385
5374,0.2678452134132385
5375,0.2678452134132385
5376,0.2678452134132385
5377,0.2678452134132385
5378,0.2678452134132385
5379,0.2678452134132385
5380,0.2678452134132385
5381,0.2678452134132385
5382,0.2678452134132385
5383,0.2678452134132385
5384,0.2678452134132385
5385,0.2678452134132385
5386,0.2678452134132385
5387,0.2678452134132385
5388,0.2678452134132385
5389,0.2678452134132385
5390,0.2678452134132385
5391,0.2678452134132385
5392,0.2678452134132385
5393,0.2678452134132385
5394,0.2678452134132385
5395,-0.05194086208939552
5396,-0.05194086208939552
5397,-0.05194086208939552
5398,-0.05194086208939552
5399,-0.05194086208939552
5400,-0.05194086208939552
5401,-0.05194086208939552
5402,-0.05194086208939552
5403,-0.05194086208939552
5404,-0.05194086208939552
5405,-0.05194086208939552
5406,-0.05194086208939552
5407,-0.05194086208939552
5408,-0.05194086208939552
5409,-0.05194086208939552
5410,-0.05194086208939552
5411,-0.05194086208939552
5412,-0.05194086208939552
5413,-0.05194086208939552
5414,-0.05194086208939552
5415,-0.05194086208939552
5416,-0.05194086208939552
5417,-0.05194086208939552
5418,-0.05194086208939552
5419,-0.05194086208939552
5420,-0.05194086208939552
5421,-0.05194086208939552
5422,-0.05194086208939552
5423,-0.05194086208939552
5424,-0.05194086208939552
5425,-0.33143559098243713
5426,-0.33143559098243713
5427,-0.33143559098243713
5428,-0.33143559098243713
5429,-0.33143559098243713
5430,-0.33143559098243713
5431,-0.33143559098243713
5432,-0.33143559098243713
5433,-0.33143559098243713
5434,-0.33143559098243713
5435,-0.33143559098243713
5436,-0.33143559098243713
5437,-0.33143559098243713
5438,-0.33143559098243713
5439,-0.33143559098243713
5440,-0.33143559098243713
5441,-0.33143559098243713
5442,-0.33143559098243713
5443,-0.33143559098243713
5444,-0.33143559098243713
5445,-0.33143559098243713
5446,-0.33143559098243713
5447,-0.33143559098243713
5448,-0.33143559098243713
5449,-0.33143559098243713
5450,-0.33143559098243713
5451,-0.33143559098243713
5452,-0.33143559098243713
5453,-0.33143559098243713
5454,-0.33143559098243713
5455,-0.33143559098243713
5456,-0.6173473000526428
5457,-0.6173473000526428
5458,-0.6173473000526428
5459,-0.6173473000526428
5460,-0.6173473000526428
5461,-0.6173473000526428
5462,-0.6173473000526428
5463,-0.6173473000526428
5464,-0.6173473000526428
5465,-0.6173473000526428
5466,-0.6173473000526428
5467,-0.6173473000526428
5468,-0.6173473000526428
5469,-0.6173473000526428
5470,-0.6173473000526428
5471,-0.6173473000526428
5472,-0.6173473000526428
5473,-0.6173473000526428
5474,-0.6173473000526428
5475,-0.6173473000526428
5476,-0.6173473000526428
5477,-0.6173473000526428
5478,-0.6173473000526428
5479,-0.6173473000526428
5480,-0.6173473000526428
5481,-0.6173473000526428
5482,-0.6173473000526428
5483,-0.6173473000526428
5484,1.1281052827835083
5485,1.1281052827835083
5486,1.1281052827835083
5487,1.1281052827835083
5488,1.1281052827835083
5489,1.1281052827835083
5490,1.1281052827835083
5491,1.1281052827835083
5492,1.1281052827835083
5493,1.1281052827835083
5494,1.1281052827835083
5495,1.1281052827835083
5496,1.1281052827835083
5497,1.1281052827835083
5498,1.1281052827835083
5499,1.1281052827835083
5500,1.1281052827835083
5501,1.1281052827835083
5502,1.1281052827835083
5503,1.1281052827835083
5504,1.1281052827835083
5505,1.1281052827835083
5506,1.1281052827835083
5507,1.1281052827835083
5508,1.1281052827835083
5509,1.1281052827835083
5510,1.1281052827835083
5511,1.1281052827835083
5512,1.1281052827835083
5513,1.1281052827835083
5514,1.1281052827835083
5515,1.1281052827835083
5516,1.1281052827835083
5517,1.1281052827835083
5518,1.1281052827835083
5519,1.1281052827835083
5520,1.1281052827835083
5521,1.1281052827835083
5522,1.1281052827835083
5523,1.1281052827835083
5524,1.1281052827835083
5525,1.1281052827835083
5526,1.1281052827835083
5527,1.1281052827835083
5528,1.1281052827835083
5529,1.1281052827835083
5530,1.1281052827835083
5531,1.1281052827835083
5532,1.1281052827835083
5533,1.1281052827835083
5534,1.1281052827835083
5535,1.1281052827835083
5536,1.1281052827835083
5537,1.1281052827835083
5538,1.1281052827835083
5539,1.1281052827835083
5540,1.1281052827835083
5541,1.1281052827835083
5542,1.1281052827835083
5543,-0.9556320905685425
5544,-0.9556320905685425
5545,-0.9556320905685425
5546,-0.9556320905685425
5547,-0.9556320905685425
5548,-0.9556320905685425
5549,-0.9556320905685425
5550,-0.9556320905685425
5551,-0.9556320905685425
5552,-0.9556320905685425
5553,-0.9556320905685425
5554,-0.9556320905685425
5555,-0.9556320905685425
5556,-0.9556320905685425
5557,-0.9556320905685425
5558,-0.9556320905685425
5559,-0.9556320905685425
5560,-0.9556320905685425
5561,-0.9556320905685425
5562,-0.9556320905685425
5563,-0.9556320905685425
5564,-0.9556320905685425
5565,-0.9556320905685425
5566,-0.9556320905685425
5567,-0.9556320905685425
5568,-0.9556320905685425
5569,-0.9556320905685425
5570,-0.9556320905685425
5571,-0.9556320905685425
5572,-0.9556320905685425
5573,-0.9556320905685425
5574,-0.9556320905685425
5575,-0.9556320905685425
5576,-0.9556320905685425
5577,-0.9556320905685425
5578,-0.9556320905685425
5579,-0.9556320905685425
5580,-0.9556320905685425
5581,-0.9556320905685425
5582,-0.9556320905685425
5583,-0.9556320905685425
5584,-0.9556320905685425
5585,-0.9556320905685425
5586,-0.9556320905685425
5587,-0.9556320905685425
5588,-0.9556320905685425
5589,-0.9556320905685425
5590,-0.9556320905685425
5591,-0.9556320905685425
5592,0.12769214808940887
5593,0.12769214808940887
5594,0.12769214808940887
5595,0.12769214808940887
5596,0.12769214808940887
5597,0.12769214808940887
5598,0.12769214808940887
5599,0.12769214808940887
5600,0.12769214808940887
5601,0.12769214808940887
5602,0.12769214808940887
5603,0.12769214808940887
5604,0.12769214808940887
5605,0.12769214808940887
5606,0.12769214808940887
5607,0.12769214808940887
5608,0.12769214808940887
5609,0.12769214808940887
5610,0.12769214808940887
5611,0.12769214808940887
5612,0.12769214808940887
5613,0.12769214808940887
5614,0.12769214808940887
5615,0.12769214808940887
5616,-0.9514288902282715
5617,-0.9514288902282715
5618,-0.9514288902282715
5619,-0.9514288902282715
5620,-0.9514288902282715
5621,-0.9514288902282715
5622,-0.9514288902282715
5623,-0.9514288902282715
5624,-0.9514288902282715
5625,-0.9514288902282715
5626,-0.9514288902282715
5627,-0.9514288902282715
5628,-0.9514288902282715
5629,-0.9514288902282715
5630,-0.9514288902282715
5631,-0.9514288902282715
5632,-0.9514288902282715
5633,-0.9514288902282715
5634,-0.9514288902282715
5635,-0.9514288902282715
5636,-0.9514288902282715
5637,-0.9514288902282715
5638,-0.9514288902282715
5639,-0.9514288902282715
5640,-0.9514288902282715
5641,-0.9514288902282715
5642,-0.9514288902282715
5643,-0.9514288902282715
5644,-0.9514288902282715
5645,-0.9514288902282715
5646,-0.9514288902282715
5647,-0.9514288902282715
5648,1.0544183254241943
5649,1.0544183254241943
5650,1.0544183254241943
5651,1.0544183254241943
5652,1.0544183254241943
5653,1.0544183254241943
5654,1.0544183254241943
5655,1.0544183254241943
5656,1.0544183254241943
5657,1.0544183254241943
5658,1.0544183254241943
5659,1.0544183254241943
5660,1.0544183254241943
5661,1.0544183254241943
5662,1.0544183254241943
5663,1.0544183254241943
5664,1.0544183254241943
5665,1.0544183254241943
5666,1.0544183254241943
5667,1.0544183254241943
5668,1.0544183254241943
5669,1.0544183254241943
5670,1.0544183254241943
5671,1.0544183254241943
5672,1.0544183254241943
5673,1.0544183254241943
5674,1.0544183254241943
5675,1.0544183254241943
5676,1.0544183254241943
5677,1.0544183254241943
5678,-0.5912044048309326
5679,-0.5912044048309326
5680,-0.5912044048309326
5681,-0.5912044048309326
5682,-0.5912044048309326
5683,-0.5912044048309326
5684,-0.5912044048309326
5685,-0.5912044048309326
5686,-0.5912044048309326
5687,-0.5912044048309326
5688,-0.5912044048309326
5689,-0.5912044048309326
5690,-0.5912044048309326
5691,-0.5912044048309326
5692,-0.5912044048309326
5693,-0.5912044048309326
5694,-0.5912044048309326
5695,-0.5912044048309326
5696,-0.5912044048309326
5697,-0.5912044048309326
5698,-0.5912044048309326
5699,-0.6461591720581055
5700,-0.6461591720581055
5701,-0.6461591720581055
5702,-0.6461591720581055
5703,-0.6461591720581055
5704,-0.6461591720581055
5705,-0.6461591720581055
5706,-0.6461591720581055
5707,-0.6461591720581055
5708,-0.6461591720581055
5709,-0.6461591720581055
5710,-0.6461591720581055
5711,-0.6461591720581055
5712,-0.6461591720581055
5713,-0.6461591720581055
5714,-0.6461591720581055
5715,-0.6461591720581055
5716,-0.6461591720581055
5717,-0.6461591720581055
5718,-0.6461591720581055
5719,-0.6461591720581055
5720,-0.6461591720581055
5721,-0.6461591720581055
5722,-0.6461591720581055
5723,-0.6461591720581055
5724,-0.6461591720581055
5725,-0.6461591720581055
5726,-0.6461591720581055
5727,-0.6461591720581055
5728,0.6522514224052429
5729,0.6522514224052429
5730,0.6522514224052429
5731,0.6522514224052429
5732,0.6522514224052429
5733,0.6522514224052429
5734,0.6522514224052429
5735,0.6522514224052429
5736,0.6522514224052429
5737,0.6522514224052429
5738,0.6522514224052429
5739,0.6522514224052429
5740,0.6522514224052429
5741,0.6522514224052429
5742,0.6522514224052429
5743,0.6522514224052429
5744,0.6522514224052429
5745,0.6522514224052429
5746,0.6522514224052429
5747,0.6522514224052429
5748,0.6522514224052429
5749,0.6522514224052429
5750,0.6522514224052429
5751,0.6522514224052429
5752,0.6522514224052429
5753,0.6522514224052429
5754,0.6522514224052429
5755,0.6522514224052429
5756,0.6522514224052429
5757,0.6522514224052429
5758,0.6522514224052429
5759,0.6522514224052429
5760,0.6522514224052429
5761,0.6522514224052429
5762,0.6522514224052429
5763,0.6522514224052429
5764,0.6522514224052429
5765,0.6522514224052429
5766,0.6522514224052429
5767,0.6522514224052429
5768,0.6522514224052429
5769,0.6522514224052429
5770,0.6522514224052429
5771,0.6522514224052429
5772,0.8241280913352966
5773,0.8241280913352966
5774,0.8241280913352966
5775,0.8241280913352966
5776,0.8241280913352966
5777,0.8241280913352966
5778,0.8241280913352966
5779,0.8241280913352966
5780,0.8241280913352966
5781,0.8241280913352966
5782,0.8241280913352966
5783,0.8241280913352966
5784,0.8241280913352966
5785,0.8241280913352966
5786,0.8241280913352966
5787,0.8241280913352966
5788,0.8241280913352966
5789,0.8241280913352966
5790,0.8241280913352966
5791,0.8241280913352966
5792,0.8241280913352966
5793,0.8241280913352966
5794,0.8241280913352966
5795,0.8241280913352966
5796,0.8241280913352966
5797,0.8241280913352966
5798,-0.42404666543006897
5799,-0.42404666543006897
5800,-0.42404666543006897
5801,-0.42404666543006897
5802,-0.42404666543006897
5803,-0.42404666543006897
5804,-0.42404666543006897
5805,-0.42404666543006897
5806,-0.42404666543006897
5807,-0.42404666543006897
5808,-0.42404666543006897
5809,-0.42404666543006897
5810,-0.42404666543006897
5811,-0.42404666543006897
5812,-0.42404666543006897
5813,-0.42404666543006897
5814,-0.42404666543006897
5815,-0.42404666543006897
5816,-0.42404666543006897
5817,-0.42404666543006897
5818,-0.42404666543006897
5819,-0.42404666543006897
5820,-0.42404666543006897
5821,-0.42404666543006897
5822,-0.42404666543006897
5823,-0.42404666543006897
5824,-0.42404666543006897
5825,-0.42404666543006897
5826,-0.42404666543006897
5827,-0.42404666543006897
5828,-0.42404666543006897
5829,-0.42404666543006897
5830,-0.42404666543006897
5831,-0.42404666543006897
5832,-0.42404666543006897
5833,-0.42404666543006897
5834,-0.42404666543006897
5835,-0.42404666543006897
5836,-0.42404666543006897
5837,-0.42404666543006897
5838,-0.42404666543006897
5839,-0.42404666543006897
